loss,mape,val_loss,val_mape
0.003132664365693927,40298.2265625,0.0028032460249960423,42.34797668457031
0.0031111163552850485,45390.359375,0.0027721943333745003,36.975975036621094
0.0031384709291160107,41975.12109375,0.0028283344581723213,42.23733139038086
0.003137917723506689,43778.8515625,0.0027844831347465515,38.00191116333008
0.003123566973954439,43436.98046875,0.0028686891309916973,37.404624938964844
0.003125119721516967,47394.33984375,0.002767940517514944,36.91679000854492
0.003148957621306181,48513.4140625,0.0028663217090070248,40.58995819091797
0.0031098921317607164,39282.71484375,0.00277679692953825,37.3077392578125
0.003104486735537648,46309.7421875,0.002795700216665864,40.116676330566406
0.003109262092038989,43062.0078125,0.0028858676087111235,40.386192321777344
0.0031172477174550295,40650.52734375,0.002762927208095789,37.23257827758789
0.003078513080254197,44245.58984375,0.00289017497561872,41.43902587890625
0.0031116148456931114,40506.9765625,0.0027611858677119017,38.47833251953125
0.0031279355753213167,46469.109375,0.0027911593206226826,36.54275131225586
0.0030759000219404697,43171.6875,0.002767435973510146,36.19182205200195
0.003074164967983961,40667.5859375,0.002925417385995388,40.38048553466797
0.003094082698225975,39700.8046875,0.0028359736315906048,39.74526596069336
0.0030786865390837193,45075.40234375,0.0027642620261758566,36.78676223754883
0.0030881252605468035,43773.08984375,0.0027561753522604704,36.30154037475586
0.0030836849473416805,42392.08203125,0.0027689116541296244,36.04047775268555
0.0030825952999293804,42955.23828125,0.002763172145932913,33.80305480957031
0.0030723698437213898,43668.3828125,0.0028611719608306885,40.225921630859375
0.0030805100686848164,37405.796875,0.002765640616416931,35.28455352783203
0.003071059938520193,45522.921875,0.0027564363554120064,35.503929138183594
0.0030879219993948936,37165.4375,0.002787094097584486,33.53139877319336
0.003072281600907445,36182.3125,0.002781314542517066,32.90098190307617
0.003072622697800398,43524.47265625,0.0027949672657996416,34.82941436767578
0.003053263993933797,38734.625,0.00276419916190207,33.594886779785156
0.0030842828564345837,37856.97265625,0.002755191409960389,37.146663665771484
0.003067319979891181,39242.34375,0.0028482843190431595,32.76416015625
0.0030896952375769615,37952.78515625,0.0027616487350314856,32.660057067871094
0.0030848870519548655,40997.4921875,0.0028448174707591534,37.63108444213867
0.0030656245071440935,39918.9453125,0.002758060349151492,35.76533508300781
0.0030492939986288548,40314.3671875,0.002863307949155569,32.63728713989258
0.003067337442189455,38735.3828125,0.0027919786516577005,35.39292526245117
0.003049456514418125,39217.5390625,0.002753299195319414,34.01014709472656
0.0030545422341674566,33023.30078125,0.002771697472780943,31.984968185424805
0.003049892373383045,40605.58203125,0.0028138828929513693,34.790679931640625
0.003050213912501931,40120.6015625,0.002793295541778207,35.126155853271484
0.0030275234021246433,35208.015625,0.0027599381282925606,33.75722122192383
0.0030426348093897104,36276.6640625,0.0027613481506705284,33.086395263671875
0.0030316878110170364,40384.6796875,0.002820136956870556,31.462968826293945
0.0030319050420075655,39522.265625,0.0027563516050577164,33.63340377807617
0.003021573880687356,38833.2578125,0.002753274515271187,32.842750549316406
0.0030538388527929783,41177.671875,0.002744539175182581,34.49961853027344
0.0030328487046062946,41671.30859375,0.0027471452485769987,35.15924835205078
0.0030422320123761892,40144.8984375,0.0028656853828579187,38.277671813964844
0.003056448418647051,40677.3046875,0.002912469208240509,34.79041290283203
0.003040272044017911,33726.3984375,0.0027484691236168146,33.41425704956055
0.003068807302042842,34803.86328125,0.0028539306949824095,30.586992263793945
0.0030420911498367786,45585.6640625,0.0027539313305169344,31.44354248046875
0.0030158862937241793,44519.140625,0.0027469622436910868,35.14459228515625
0.003010670654475689,37043.15625,0.0028203194960951805,32.323848724365234
0.003059967188164592,31493.681640625,0.0027555476408451796,31.200368881225586
0.0030102150049060583,37795.125,0.0027926925104111433,31.06171226501465
0.0029916451312601566,34376.82421875,0.002750664483755827,32.99453353881836
0.0030285848770290613,32135.466796875,0.002801908878609538,30.386037826538086
0.003045938443392515,32806.9375,0.003044334938749671,40.153778076171875
0.0030083623714745045,36387.2421875,0.0027385009452700615,32.85707473754883
0.0030055101960897446,39562.6953125,0.002767397090792656,30.76839828491211
0.0030161442700773478,39311.42578125,0.00275833229534328,32.02204132080078
0.00302824005484581,41683.8984375,0.002777225337922573,28.717309951782227
0.0029802562203258276,36246.0,0.002737521892413497,31.9145450592041
0.003004353493452072,35314.390625,0.002744662808254361,31.748504638671875
0.0030084371101111174,37745.25,0.0027627404779195786,30.161909103393555
0.003031703643500805,35560.45703125,0.0027543697506189346,29.12090492248535
0.0030109561048448086,30761.341796875,0.002760392613708973,31.490474700927734
0.0030189757235348225,39844.40234375,0.002759404946118593,31.516799926757812
0.003003515303134918,36791.3125,0.002758137648925185,30.648618698120117
0.002994934795424342,38211.27734375,0.0027321914676576853,30.846538543701172
0.002996422117576003,32564.783203125,0.002732933731749654,30.708181381225586
0.0030274749733507633,39816.9765625,0.0027284095995128155,32.607723236083984
0.003029642393812537,39960.51171875,0.002870005089789629,28.478696823120117
0.0030075348913669586,30899.029296875,0.002858588704839349,33.395267486572266
0.0029938200023025274,30759.23828125,0.002729989355430007,30.249191284179688
0.0029865987598896027,40422.8984375,0.002759847091510892,31.018281936645508
0.003014783840626478,37282.86328125,0.0027420928236097097,31.680749893188477
0.003008764935657382,37107.6953125,0.0027646746020764112,30.90924835205078
0.002996138297021389,34433.63671875,0.002856218023225665,33.477787017822266
0.002985551254823804,31544.591796875,0.002728942781686783,31.442476272583008
0.002987760351970792,36915.41015625,0.0027473808731883764,30.63944435119629
0.0030102808959782124,32525.763671875,0.0027279211208224297,29.986160278320312
0.0029697988647967577,36239.81640625,0.0028839323204010725,34.830360412597656
0.002999495714902878,34046.12890625,0.0027566724456846714,28.73615264892578
0.002982950769364834,30080.49609375,0.0028234447818249464,34.48127746582031
0.003004112746566534,39450.421875,0.002793189138174057,34.699378967285156
0.0029982789419591427,39637.66015625,0.002788363490253687,32.83317565917969
0.0030060468707233667,34180.30859375,0.00282777426764369,32.84456253051758
0.003012802917510271,37424.71484375,0.0028818456921726465,33.9928092956543
0.00302578741684556,33554.30078125,0.002715850481763482,30.31970977783203
0.003006413346156478,32037.01953125,0.0027327288407832384,29.5645694732666
0.0029326563235372305,30700.58984375,0.0028189218137413263,31.217321395874023
0.002982816193252802,36422.26953125,0.0027318221982568502,32.75198745727539
0.0030026270542293787,37324.02734375,0.002722018165513873,29.242748260498047
0.002988367574289441,30708.111328125,0.002735014073550701,29.151350021362305
0.0029823046643286943,35338.0234375,0.002715290291234851,29.603734970092773
0.0029918942600488663,36050.453125,0.0028062069322913885,28.42714500427246
0.0029706074856221676,37848.31640625,0.002759987721219659,30.046796798706055
0.0029901969246566296,42676.828125,0.00281920307315886,30.198461532592773
0.0029694349505007267,31229.986328125,0.0027280948124825954,28.988948822021484
0.0029604441951960325,36473.39453125,0.0027586882933974266,29.615455627441406
0.002954485360532999,34966.04296875,0.002849448239430785,32.547142028808594
0.0029954323545098305,33886.02734375,0.0027070161886513233,31.65853500366211
0.0029353052377700806,37380.2734375,0.0028821402229368687,28.338462829589844
0.00295036262832582,36507.14453125,0.002710194094106555,30.893428802490234
0.002939932281151414,31068.59765625,0.0028728770557790995,26.79698371887207
0.002963388804346323,36471.47265625,0.002726740902289748,27.650623321533203
0.0029606837779283524,33058.58984375,0.0027046427130699158,29.835359573364258
0.0029339040629565716,30099.046875,0.0028068749234080315,31.276405334472656
0.0029651548247784376,36545.02734375,0.002753995358943939,29.03447151184082
0.002980789402499795,29070.107421875,0.0027801485266536474,28.119197845458984
0.0029782475903630257,28325.560546875,0.0027456863317638636,27.235334396362305
0.0029444757383316755,34520.1171875,0.002704004989936948,29.173065185546875
0.0029570620972663164,33387.78515625,0.0027632624842226505,27.376920700073242
0.0029546201694756746,33091.5546875,0.0027329379227012396,26.296550750732422
0.002983912592753768,37534.77734375,0.0027029390912503004,28.875431060791016
0.0029510946478694677,29856.900390625,0.002780374139547348,31.417125701904297
0.0029681657906621695,35947.3359375,0.0027197073213756084,34.94844055175781
0.0029591924976557493,33707.25,0.002699889475479722,28.509521484375
0.002982745412737131,41073.7734375,0.0027225324884057045,29.9090518951416
0.002922837622463703,34413.82421875,0.0028437557630240917,29.910846710205078
0.0029519046656787395,37568.375,0.002712205285206437,29.250667572021484
0.002973201684653759,28215.4609375,0.0026987597811967134,28.42327117919922
0.0029244045726954937,36454.7109375,0.0027071877848356962,29.514686584472656
0.002937088720500469,36451.421875,0.002838934538885951,28.913972854614258
0.002948615700006485,29342.435546875,0.0027364494744688272,29.551748275756836
0.00295036262832582,26285.251953125,0.0027432821225374937,30.641000747680664
0.0029401176143437624,31544.83984375,0.0027425112202763557,29.63172721862793
0.002946458989754319,31080.447265625,0.002695010043680668,28.6036319732666
0.0029306833166629076,33412.703125,0.0027041493449360132,30.386070251464844
0.002939473604783416,35046.4140625,0.002695634728297591,27.624778747558594
0.0029364919755607843,36778.484375,0.002763280412182212,30.901107788085938
0.002961107762530446,33435.94921875,0.002750254236161709,31.02340316772461
0.002948084380477667,34039.0,0.002707382198423147,27.823556900024414
0.0029581855051219463,30345.0,0.0026924540288746357,27.732738494873047
0.002954372437670827,38350.1171875,0.0027711770962923765,32.61117935180664
0.0029316546861082315,32847.828125,0.0027673523873090744,30.842361450195312
0.0029385981615632772,27298.650390625,0.002687976462766528,32.19482421875
0.002927544293925166,33977.78125,0.0027054643724113703,30.753320693969727
0.0029416452161967754,30963.1171875,0.0026977388188242912,26.90761375427246
0.0029657913837581873,31807.0078125,0.0027836738154292107,32.824153900146484
0.0029327203519642353,35569.66015625,0.0026944922283291817,28.532194137573242
0.002908947877585888,29823.140625,0.002710233209654689,30.001461029052734
0.002950497670099139,36285.328125,0.0027120113372802734,29.444900512695312
0.0029177183751016855,36404.234375,0.0026787503156811,28.477445602416992
0.002957830671221018,32964.1796875,0.0026960070244967937,28.762128829956055
0.0029515933711081743,29534.16015625,0.002683908911421895,28.051050186157227
0.0029407001566141844,30670.310546875,0.002687466097995639,27.349483489990234
0.0029546471778303385,30536.7265625,0.00270322454161942,26.924388885498047
0.0029137800447642803,29937.470703125,0.002688097534701228,26.29171371459961
0.002938057528808713,29804.501953125,0.002673430135473609,30.85932159423828
0.002938106656074524,34678.37890625,0.00272139860317111,25.939403533935547
0.0029321531765162945,34651.421875,0.002698962576687336,26.612852096557617
0.0029242655728012323,30284.01171875,0.002690366003662348,27.995418548583984
0.002919777762144804,36391.2890625,0.0026970552280545235,28.43372344970703
0.0029071783646941185,33863.58203125,0.0026677187997847795,27.54157066345215
0.002917083678767085,32623.505859375,0.0029912528116256,32.69729232788086
0.0028853549156337976,30399.431640625,0.0028267961461097,31.44931983947754
0.0029312330298125744,33976.46484375,0.0027456071693450212,30.858749389648438
0.0028761839494109154,32264.119140625,0.0027143345214426517,27.792943954467773
0.0029184899758547544,29015.6171875,0.0027162344194948673,25.576702117919922
0.002908944385126233,37077.4921875,0.002718590432778001,28.24138641357422
0.0029023755341768265,31632.521484375,0.002686923835426569,25.76738929748535
0.0029165095183998346,28377.162109375,0.0026662934105843306,26.787389755249023
0.002903058659285307,28896.16015625,0.0027252030558884144,25.16387176513672
0.002923110034316778,32536.111328125,0.0026641234289854765,29.235733032226562
0.0029119555838406086,37126.18359375,0.002795574488118291,23.84625244140625
0.0029165763407945633,26746.986328125,0.0026587333995848894,27.616926193237305
0.002909357426688075,33899.63671875,0.0026973511558026075,28.244251251220703
0.0029134992510080338,30539.697265625,0.002675841562449932,25.67253303527832
0.002890173811465502,30965.98828125,0.0027957435231655836,26.947044372558594
0.002928898436948657,26830.31640625,0.0026552267372608185,28.525968551635742
0.0029245985206216574,34121.8515625,0.0026640137657523155,26.70955467224121
0.002904917811974883,27338.533203125,0.0026811137795448303,27.9649715423584
0.0029163500294089317,33342.9296875,0.002698115073144436,23.94328498840332
0.00289270281791687,37030.73828125,0.002652272582054138,28.197996139526367
0.002878633327782154,30308.81640625,0.0026565364096313715,26.544309616088867
0.0029254702385514975,32814.78125,0.00265557412058115,26.48135757446289
0.002889669965952635,30565.330078125,0.0027406595181673765,25.51362419128418
0.002895745914429426,36974.4453125,0.002667022170498967,25.293968200683594
0.002902293810620904,30781.720703125,0.0026740736793726683,25.516857147216797
0.0028831304516643286,30642.029296875,0.0026792138814926147,27.900781631469727
0.0028803430031985044,26458.37109375,0.0026587042957544327,25.938640594482422
0.0029144843574613333,34524.94921875,0.002650660229846835,26.820322036743164
0.0029021925292909145,32310.396484375,0.0026617017574608326,25.832334518432617
0.0029097404330968857,28655.333984375,0.002747663762420416,27.37508773803711
0.0028827814385294914,32720.12890625,0.0027018317487090826,26.620737075805664
0.002895503770560026,31146.806640625,0.0028044560458511114,25.163854598999023
0.0029075436759740114,27959.1015625,0.002647122833877802,25.98049545288086
0.0028610448352992535,31319.4140625,0.002643994055688381,26.650028228759766
0.0028872969560325146,29446.83203125,0.0026502301916480064,25.401390075683594
0.002918026875704527,27152.724609375,0.002657809993252158,26.737464904785156
0.002883332083001733,34656.6015625,0.002649216912686825,26.676557540893555
0.002863406203687191,31513.298828125,0.0026666398625820875,24.42225456237793
0.0028722770512104034,31011.953125,0.002654345240443945,26.289981842041016
0.0028962756041437387,31722.740234375,0.0026379085611552,26.581100463867188
0.002882925560697913,31550.353515625,0.002709465567022562,24.98478126525879
0.0028928625397384167,30459.708984375,0.002664038445800543,24.62165069580078
0.0028777471743524075,31600.345703125,0.0026480252854526043,25.903900146484375
0.002874466124922037,28174.083984375,0.0026742536574602127,25.1191463470459
0.002875264035537839,27271.919921875,0.0026536190416663885,24.680177688598633
0.002877291990444064,29600.533203125,0.002650868846103549,24.854141235351562
0.0028945186641067266,29570.76171875,0.0027791736647486687,23.941431045532227
0.0028396258130669594,30565.423828125,0.002660411177203059,28.981693267822266
0.0028523073997348547,28202.984375,0.002651224611327052,26.33090591430664
0.002860095351934433,26143.59375,0.002636701101437211,27.419343948364258
0.002864645328372717,30327.04296875,0.0026335485745221376,26.3109130859375
0.002902477979660034,28087.5625,0.0027427752502262592,27.751657485961914
0.0028626674320548773,31066.990234375,0.0026407844852656126,25.871414184570312
0.002880626590922475,31579.966796875,0.0026322680059820414,27.03109359741211
0.0028689210303127766,25095.47265625,0.002741830889135599,24.76593589782715
0.002904861234128475,27455.142578125,0.0026575992815196514,27.450403213500977
0.002864155685529113,30320.123046875,0.002638376783579588,24.650341033935547
0.0028917340096086264,36404.20703125,0.002631183248013258,25.445844650268555
0.002859323751181364,29050.041015625,0.0026256947312504053,25.450725555419922
0.002884111599996686,32425.955078125,0.002619476057589054,27.74970054626465
0.0028974523302167654,27530.052734375,0.0026463328395038843,27.316455841064453
0.0028435003478080034,28075.40625,0.0026945960707962513,25.018417358398438
0.002858116291463375,33193.33203125,0.002641543745994568,26.104103088378906
0.0028718800749629736,33113.4921875,0.0027417009696364403,24.751455307006836
0.0028396823909133673,28229.640625,0.002636304823681712,24.5415096282959
0.002845445880666375,31449.732421875,0.0026427481789141893,28.927003860473633
0.0028408344369381666,25588.640625,0.0027663852088153362,23.505643844604492
0.0028826864436268806,24239.7109375,0.0026329781394451857,24.754438400268555
0.002886603819206357,28130.703125,0.0026469144504517317,26.325439453125
0.0028892268892377615,32349.771484375,0.0026117535308003426,25.88848876953125
0.002863468136638403,28277.70703125,0.0026107339654117823,26.19880485534668
0.0028611933812499046,25696.65234375,0.002682338934391737,25.90230941772461
0.002864287467673421,23612.423828125,0.0026222828309983015,24.559053421020508
0.0028487916570156813,27267.283203125,0.0027194966096431017,27.314374923706055
0.002844503615051508,23275.51171875,0.002633154159411788,25.04012680053711
0.0028432898689061403,28359.970703125,0.0026631904765963554,29.28188705444336
0.0028476917650550604,23608.060546875,0.0026080866809934378,25.047523498535156
0.0028543861117213964,31482.15234375,0.0026292367838323116,29.052927017211914
0.0028578806668519974,28711.201171875,0.002726873615756631,25.672718048095703
0.002830393146723509,31023.205078125,0.0026081721298396587,26.205190658569336
0.0028493169229477644,28912.501953125,0.0026147966273128986,24.735519409179688
0.002837065141648054,27095.638671875,0.0025985308457165956,27.444910049438477
0.0028693967033177614,30070.796875,0.002658501034602523,23.80653190612793
0.002852099481970072,33422.59765625,0.0026332547422498465,25.068866729736328
0.002858891850337386,29067.66015625,0.0026905848644673824,26.56377601623535
0.0028364749159663916,25106.5,0.002654487732797861,28.002445220947266
0.0028337230905890465,30177.4140625,0.002600108040496707,28.595054626464844
0.002863574307411909,28141.017578125,0.0026535443030297756,27.68186378479004
0.0028662048280239105,31026.314453125,0.0026228551287204027,23.217374801635742
0.0028712383937090635,31340.560546875,0.0025977178011089563,25.213001251220703
0.002817707136273384,31434.837890625,0.0026317473966628313,24.711456298828125
0.0028459569439291954,23612.06640625,0.0026124645955860615,23.926551818847656
0.0028369524516165257,25513.50390625,0.002588967327028513,25.364208221435547
0.0028114081360399723,30542.77734375,0.0026095660869032145,23.658836364746094
0.002863672561943531,24159.552734375,0.002586784539744258,25.616464614868164
0.002845726441591978,28966.07421875,0.002597954822704196,24.437524795532227
0.002820974215865135,24656.357421875,0.002750694053247571,21.586380004882812
0.002838136162608862,24082.8203125,0.0026038673240691423,23.591394424438477
0.00286263320595026,26390.390625,0.0026768262032419443,23.573930740356445
0.002856152830645442,27458.513671875,0.0026008824352174997,26.92400550842285
0.0028156437911093235,29098.0625,0.002610644558444619,24.902667999267578
0.002855999395251274,28628.099609375,0.0026995569933205843,25.359846115112305
0.002853072015568614,24749.025390625,0.0025885747745633125,26.226715087890625
0.002866925671696663,26390.17578125,0.0025818783324211836,26.58009147644043
0.0028570923022925854,26737.681640625,0.0027990187518298626,28.98250961303711
0.002854013815522194,29328.62890625,0.0027190314140170813,29.36542510986328
0.0028553169686347246,26507.833984375,0.002637792145833373,23.928625106811523
0.0028198999352753162,27941.57421875,0.0025908818934112787,25.83476448059082
0.0028318450786173344,24679.17578125,0.0025900446344166994,24.336349487304688
0.0028243588749319315,28524.669921875,0.002602712716907263,27.198625564575195
0.00283067743293941,25093.169921875,0.0026678128633648157,22.48812484741211
0.0028313135262578726,27638.638671875,0.0027621276676654816,21.0836124420166
0.002837644424289465,25317.189453125,0.002646047156304121,23.844768524169922
0.002840108470991254,24354.701171875,0.0025838748551905155,24.35092544555664
0.0028253570199012756,23605.248046875,0.0025721166748553514,26.627450942993164
0.002830643905326724,29143.677734375,0.002588497241958976,24.13187026977539
0.002835860475897789,28127.181640625,0.0025877885054796934,25.884355545043945
0.002816073829308152,27288.982421875,0.0026188488118350506,23.773969650268555
0.002841494744643569,25466.306640625,0.002583382884040475,24.2749080657959
0.0028348376508802176,25881.634765625,0.0026319134049117565,24.73348617553711
0.0028034672141075134,28254.650390625,0.0026058549992740154,23.721269607543945
0.002832562429830432,27969.880859375,0.0026142450515180826,24.285892486572266
0.0028499611653387547,27680.689453125,0.002627904526889324,23.73995590209961
0.002852841978892684,30707.8515625,0.0025711474008858204,28.46569061279297
0.0028277188539505005,29391.765625,0.002565104514360428,25.65625
0.0028215423226356506,25608.34765625,0.002575847553089261,24.086082458496094
0.00280293938703835,28683.474609375,0.002579489490017295,23.3305606842041
0.0028340488206595182,22520.22265625,0.002572112949565053,25.282779693603516
0.0028350555803626776,30747.083984375,0.0025689173489809036,24.48543930053711
0.002813605358824134,24148.8828125,0.002666427521035075,23.448680877685547
0.0028153476305305958,29040.8828125,0.0025830648373812437,27.451061248779297
0.0028326918836683035,29870.857421875,0.0026419039350003004,24.988235473632812
0.0028247206937521696,22407.91796875,0.00257347384467721,26.277027130126953
0.0028263921849429607,27721.697265625,0.0025625647976994514,25.50172996520996
0.0028273994103074074,29278.205078125,0.0025709255132824183,25.439579010009766
0.0028222629334777594,27148.87890625,0.002577101346105337,23.47528648376465
0.002803468145430088,26457.982421875,0.002561906585469842,25.157379150390625
0.0028437592554837465,32207.896484375,0.002643224783241749,22.892297744750977
0.002803032286465168,29314.0625,0.002581764245405793,24.114757537841797
0.0028166056144982576,28435.396484375,0.002650616690516472,25.601728439331055
0.0028144228272140026,27493.75390625,0.00257653696462512,24.607114791870117
0.002815255429595709,28464.93359375,0.002663602586835623,26.72369384765625
0.002820209600031376,27136.375,0.0025935282465070486,26.013004302978516
0.002845805836841464,27787.0,0.002576017752289772,25.799591064453125
0.0028005214408040047,25936.484375,0.002605343936011195,21.8707275390625
0.0028298194520175457,26209.07421875,0.002604283159598708,21.64816665649414
0.002821543952450156,25612.970703125,0.002589972922578454,25.538299560546875
0.002806685632094741,23207.4921875,0.0026001962833106518,25.681018829345703
0.0028308420442044735,23786.12890625,0.0025662302505224943,26.509910583496094
0.0028068264946341515,23454.85546875,0.0025713222566992044,23.925148010253906
0.002807064214721322,29586.435546875,0.0025912318378686905,23.90284538269043
0.0028234173078089952,28601.36328125,0.0026303003542125225,23.780115127563477
0.002799919107928872,25378.73828125,0.0025523549411445856,26.192277908325195
0.00280443555675447,30190.564453125,0.0025597212370485067,24.38286781311035
0.0027977919671684504,31240.361328125,0.0025844923220574856,25.71194076538086
0.0028337596450001,26030.791015625,0.002630616771057248,24.866750717163086
0.002809742232784629,30574.69921875,0.002569101518020034,22.969409942626953
0.0028365706093609333,31926.294921875,0.0025518431793898344,25.380510330200195
0.002781704068183899,21108.46875,0.002640291815623641,23.458383560180664
0.0028081852942705154,26184.109375,0.0025695753283798695,23.583219528198242
0.002838073531165719,28968.369140625,0.002629653550684452,23.48897933959961
0.002784065203741193,28915.314453125,0.002643237356096506,25.608774185180664
0.002823159797117114,25380.150390625,0.002573970705270767,23.71233367919922
0.0027934869285672903,36653.703125,0.002688982291147113,23.654399871826172
